VoteKit RankProfile
Candidates
(David Linn:David),(Noah Ernst:Noah ),(Terrence Hayes:Terre),(Thomas Shervey:Thoma),(Joe Furi:Joe F),(Uncertified Write In:Uncer),(Loretta Smith:Loret),(Michael (Mike) Sands:Micha),(Joe Allen:Joe A),(Steph Routh:Steph),(Jamie Dunphy:Jamie),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Cayle Tern:Cayle),(Timur Ender:Timur),(Candace Avalos:Canda),(Doug Clove:Doug )
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,Ranking_6,&,Weight,&
{'Doug '},{'Noah '},{'Terre'},,,,&,1.0,&
{'Noah '},{'Terre'},,,,,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Canda'},{'Cayle'},{'Loret'},{'Jamie'},{'Peggy'},{'Micha'},&,1.0,&
{'Noah '},{'Loret'},{'Cayle'},{'Canda'},{'Timur'},{'Jamie'},&,1.0,&
{'Terre'},{'Loret'},,,,,&,1.0,&
{'Doug '},{'Loret'},{'Jamie'},{'Steph'},{'Canda'},{'Joe F'},&,1.0,&
{'Noah '},{'Terre'},{'Micha'},,,,&,1.0,&
{'David'},,,,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Steph'},{'Loret'},{'Canda'},{'Terre'},{'Jamie'},{'Cayle'},&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'David'},,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Micha'},{'Loret'},{'Noah '},{'Canda'},{'Joe A'},,&,1.0,&
{'Noah '},{'Doug '},{'Steph'},{'Thoma'},{'Deian'},{'Joe A'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Joe A'},{'David'},{'Doug '},{'Loret'},{'Terre'},{'Steph'},&,1.0,&
{'Joe F'},{'Joe A'},{'Cayle'},{'Doug '},{'Steph'},,&,1.0,&
{'Terre'},{'Loret'},{'Doug '},,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Jamie'},{'Micha'},{'David'},{'Thoma'},{'Noah '},{'Cayle'},&,1.0,&
{'Joe A'},{'Micha'},{'Terre'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Thoma'},{'Terre'},{'Loret'},,&,1.0,&
{'Joe A'},{'Loret'},{'Deian'},{'Terre'},{'Jamie'},{'Steph'},&,1.0,&
{'Steph'},{'David'},,,,,&,1.0,&
{'Jamie'},{'Loret'},{'Timur'},{'Steph'},{'Canda'},,&,1.0,&
{'Canda'},{'Timur'},{'Jamie'},{'Steph'},{'Cayle'},,&,1.0,&
{'Terre'},{'Steph'},{'Timur'},{'Noah '},{'Loret'},{'Doug '},&,1.0,&
{'Joe A'},{'Timur'},{'Noah '},,,,&,1.0,&
{'David'},,,,,,&,1.0,&
{'Joe A'},{'Doug '},{'Noah '},{'Terre'},{'Deian'},{'Thoma'},&,1.0,&
{'Timur'},{'Canda'},{'David'},{'Micha'},{'Joe A'},{'Steph'},&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Terre'},{'Noah '},{'Canda'},,,,&,1.0,&
{'Noah '},{'David'},{'Doug '},{'Joe F'},{'Micha'},{'Joe A'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Peggy'},,,,,,&,1.0,&
{'Micha'},,,,,,&,1.0,&
{'Timur'},{'Canda'},{'Deian'},,,,&,1.0,&
{'Jamie'},{'Steph'},{'Noah '},{'Loret'},,,&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},,,,&,1.0,&
{'Loret'},{'Terre'},,,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Noah '},{'David'},{'Loret'},{'Doug '},,,&,1.0,&
{'Canda'},{'Terre'},{'Noah '},,,,&,1.0,&
{'Steph'},{'Noah '},{'Canda'},{'Doug '},{'Loret'},{'Jamie'},&,1.0,&
{'Loret'},{'Canda'},{'Timur'},{'Cayle'},{'Joe F'},{'Terre'},&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Timur'},{'Joe F'},{'Doug '},,,,&,1.0,&
{'Canda'},{'Timur'},{'Cayle'},{'Deian'},{'Terre'},{'David'},&,1.0,&
{'Noah '},{'Terre'},{'Doug '},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Timur'},{'Noah '},{'Canda'},{'Cayle'},{'Micha'},{'Jamie'},&,1.0,&
{'Timur'},{'Loret'},{'Canda'},{'Jamie'},{'Steph'},{'Terre'},&,1.0,&
{'Micha'},{'Loret'},{'David'},,,,&,1.0,&
{'Uncer'},{'Micha'},{'Doug '},{'Cayle'},{'David'},{'Joe A'},&,1.0,&
{'David'},{'Joe F'},{'Canda'},{'Loret'},{'Terre'},{'Cayle'},&,1.0,&
{'Jamie'},{'Micha'},{'David'},{'Thoma'},{'Noah '},{'Cayle'},&,1.0,&
{'Terre'},{'Timur'},{'Canda'},{'Cayle'},,,&,1.0,&
{'Steph'},{'Cayle'},{'Canda'},{'Deian'},{'Thoma'},{'Loret'},&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Terre'},,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Cayle'},,,&,1.0,&
{'Doug '},{'Noah '},{'David'},,,,&,1.0,&
{'Loret'},{'Steph'},{'Terre'},,,,&,1.0,&
{'Loret'},{'Cayle'},{'Jamie'},{'Canda'},{'Terre'},{'Noah '},&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Steph'},{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},,&,1.0,&
{'Terre'},{'Noah '},{'Canda'},{'Timur'},{'David'},{'Micha'},&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Steph'},{'Jamie'},{'Doug '},{'Terre'},{'Noah '},{'Timur'},&,1.0,&
{'Terre'},{'Joe A'},{'Steph'},{'Loret'},{'Jamie'},{'Timur'},&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Loret'},{'Terre'},{'Deian'},{'Canda'},{'Peggy'},{'Micha'},&,1.0,&
{'Loret'},{'Deian'},{'Cayle'},{'David'},{'Jamie'},,&,1.0,&
{'Timur'},{'Canda'},{'Loret'},{'Cayle'},{'Steph'},,&,1.0,&
{'Timur'},{'Joe A'},{'Cayle'},{'Doug '},{'Joe F'},{'Jamie'},&,1.0,&
{'Timur'},{'Noah '},{'Steph'},{'Jamie'},{'Canda'},{'David'},&,1.0,&
{'Noah '},{'Doug '},{'Terre'},{'Joe F'},{'Deian'},{'Thoma'},&,1.0,&
{'Peggy'},,,,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Noah '},{'Timur'},{'Jamie'},{'Terre'},,,&,1.0,&
{'Timur'},{'Loret'},{'Terre'},,,,&,1.0,&
{'Jamie'},{'Noah '},{'Canda'},{'Timur'},{'Loret'},{'Doug '},&,1.0,&
{'Jamie'},{'Terre'},{'Steph'},{'Noah '},{'Loret'},{'Doug '},&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Jamie'},{'Timur'},{'Steph'},,,,&,1.0,&
{'Steph'},{'Deian'},{'Noah '},,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},{'David'},&,1.0,&
{'Terre'},{'Noah '},{'Canda'},,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Terre'},{'Loret'},{'Cayle'},{'Canda'},{'Deian'},{'Joe F'},&,1.0,&
{'Loret'},{'Deian'},{'Timur'},{'Terre'},{'Jamie'},{'Thoma'},&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Noah '},{'Loret'},{'Joe A'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Loret'},{'Terre'},{'Deian'},{'Canda'},{'Peggy'},{'Micha'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Loret'},{'Terre'},{'Noah '},{'David'},,,&,1.0,&
{'Canda'},{'Steph'},{'Loret'},{'Jamie'},,,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Loret'},{'Terre'},,,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Steph'},{'Jamie'},{'Timur'},,,,&,1.0,&
{'Micha'},{'Cayle'},{'Steph'},{'Canda'},,,&,1.0,&
{'David'},{'Canda'},{'Micha'},,,,&,1.0,&
{'Deian'},{'Doug '},{'Noah '},{'Joe A'},{'Micha'},{'Terre'},&,1.0,&
{'Canda'},{'Loret'},{'Terre'},{'Noah '},{'Micha'},{'Peggy'},&,1.0,&
{'Loret'},{'Canda'},{'Terre'},,,,&,1.0,&
{'Steph'},{'Timur'},{'Canda'},{'Loret'},,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Steph'},{'Canda'},{'Loret'},{'Terre'},,,&,1.0,&
{'Peggy'},,,,,,&,1.0,&
{'Timur'},{'Cayle'},{'Canda'},,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'David'},{'Jamie'},{'Cayle'},&,1.0,&
{'Joe A'},{'Micha'},{'Jamie'},{'David'},{'Loret'},{'Terre'},&,1.0,&
{'Canda'},{'Jamie'},{'Peggy'},{'Loret'},{'Joe A'},{'Timur'},&,1.0,&
{'Terre'},{'Timur'},{'Loret'},{'Jamie'},{'David'},{'Steph'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Doug '},{'Thoma'},{'Loret'},{'Steph'},{'Terre'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'David'},{'Loret'},{'Noah '},&,1.0,&
{'Terre'},{'Micha'},{'Timur'},{'Cayle'},{'Joe A'},{'Steph'},&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'David'},{'Doug '},{'Micha'},{'Thoma'},{'Joe F'},{'Joe A'},&,1.0,&
{'Steph'},{'Terre'},{'Timur'},,,,&,1.0,&
{'Jamie'},{'Loret'},{'Cayle'},{'Thoma'},{'Deian'},{'Micha'},&,1.0,&
{'David'},{'Doug '},{'Micha'},{'Thoma'},{'Joe F'},{'Joe A'},&,1.0,&
{'David'},{'Doug '},{'Micha'},{'Thoma'},{'Joe F'},{'Joe A'},&,1.0,&
{'Jamie'},{'Loret'},{'Cayle'},{'Thoma'},{'Deian'},{'Micha'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Noah '},{'Loret'},&,1.0,&
{'Loret'},{'Steph'},{'Timur'},{'Terre'},{'Canda'},,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Thoma'},{'Loret'},{'Noah '},{'Timur'},{'Steph'},{'Jamie'},&,1.0,&
{'Timur'},{'Loret'},{'Canda'},{'Thoma'},,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Loret'},{'Steph'},{'Timur'},{'Terre'},{'Canda'},{'Uncer'},&,1.0,&
{'Noah '},{'Thoma'},{'Deian'},{'Canda'},{'Joe A'},,&,1.0,&
{'Loret'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Noah '},{'Terre'},{'Joe A'},,,,&,1.0,&
{'David'},{'Jamie'},{'Micha'},,,,&,1.0,&
{'Timur'},{'Canda'},{'Joe F'},{'Deian'},{'Micha'},{'Steph'},&,1.0,&
{'Loret'},{'Terre'},{'Noah '},,,,&,1.0,&
{'Peggy'},{'Noah '},{'Timur'},{'Joe A'},{'Loret'},{'Jamie'},&,1.0,&
{'Noah '},{'Loret'},{'Terre'},,,,&,1.0,&
{'Loret'},{'Terre'},{'Canda'},,,,&,1.0,&
{'Cayle'},{'Timur'},,,,,&,1.0,&
{'Cayle'},{'Canda'},{'Jamie'},{'Micha'},,,&,1.0,&
{'Loret'},{'Steph'},{'Cayle'},{'David'},{'Canda'},{'Jamie'},&,1.0,&
{'Canda'},{'Steph'},{'Noah '},,,,&,1.0,&
{'Canda'},{'Loret'},{'Thoma'},{'Steph'},,,&,1.0,&
{'Steph'},{'Terre'},{'David'},{'Canda'},{'Loret'},{'Jamie'},&,1.0,&
{'Loret'},{'Canda'},,,,,&,1.0,&
{'Loret'},{'David'},,,,,&,1.0,&
{'Canda'},{'David'},{'Timur'},{'Jamie'},{'Cayle'},{'Steph'},&,1.0,&
{'David'},{'Loret'},{'Thoma'},{'Joe A'},{'Canda'},{'Steph'},&,1.0,&
{'Timur'},{'Jamie'},{'Steph'},{'David'},{'Canda'},{'Cayle'},&,1.0,&
{'Noah '},{'Joe A'},{'Joe F'},{'Peggy'},{'Cayle'},{'Thoma'},&,1.0,&
{'Micha'},{'Doug '},{'Thoma'},{'Timur'},,,&,1.0,&
{'Loret'},{'Micha'},{'Cayle'},{'Noah '},{'Steph'},{'Jamie'},&,1.0,&
{'Steph'},{'Jamie'},{'Doug '},{'Terre'},{'David'},{'Timur'},&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Canda'},{'Terre'},{'Steph'},{'Noah '},{'Jamie'},{'Loret'},&,1.0,&
{'Deian'},,,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Timur'},{'Jamie'},{'Loret'},{'Steph'},{'Canda'},{'Terre'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Noah '},,&,1.0,&
{'Steph'},{'Terre'},{'David'},{'Loret'},{'Timur'},{'Cayle'},&,1.0,&
{'Steph'},{'Jamie'},,,,,&,1.0,&
{'Jamie'},{'Timur'},{'Steph'},{'David'},,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'David'},{'Cayle'},{'Joe F'},{'Steph'},,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Timur'},{'David'},{'Cayle'},&,1.0,&
{'Timur'},{'Loret'},,,,,&,1.0,&
{'Canda'},{'Steph'},{'Loret'},,,,&,1.0,&
{'Loret'},{'Jamie'},{'Steph'},{'Terre'},,,&,1.0,&
{'Timur'},{'Loret'},{'Steph'},,,,&,1.0,&
{'Steph'},{'Terre'},{'Thoma'},{'Loret'},{'Deian'},{'Micha'},&,1.0,&
{'David'},,,,,,&,1.0,&
{'Steph'},{'Canda'},{'Timur'},,,,&,1.0,&
{'Joe A'},{'Timur'},{'Noah '},,,,&,1.0,&
{'Thoma'},{'Terre'},{'Canda'},{'Joe A'},{'David'},{'Doug '},&,1.0,&
{'Steph'},{'Canda'},{'Timur'},,,,&,1.0,&
{'Steph'},{'Jamie'},,,,,&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Loret'},{'Terre'},,&,1.0,&
{'Steph'},{'Loret'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Micha'},{'David'},{'Peggy'},,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Terre'},{'Loret'},,,,,&,1.0,&
{'Peggy'},{'Canda'},{'Cayle'},{'Loret'},{'Jamie'},{'Joe F'},&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Peggy'},,,,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Noah '},{'Jamie'},{'Terre'},,,,&,1.0,&
{'Jamie'},{'Micha'},,,,,&,1.0,&
{'Noah '},{'Steph'},{'Loret'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Terre'},{'Thoma'},{'David'},{'Jamie'},&,1.0,&
{'Jamie'},{'Terre'},{'Timur'},{'Canda'},{'Steph'},{'Loret'},&,1.0,&
{'Loret'},{'Canda'},{'Peggy'},,,,&,1.0,&
{'Peggy'},{'Jamie'},,,,,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Terre'},{'Canda'},{'Noah '},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Loret'},{'Terre'},{'Steph'},&,1.0,&
{'Noah '},{'Terre'},{'Loret'},,,,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Peggy'},{'Noah '},{'Canda'},{'Loret'},{'Terre'},{'Steph'},&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Loret'},{'Terre'},{'Timur'},{'Steph'},{'Canda'},{'Noah '},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'Timur'},{'Cayle'},{'Micha'},&,1.0,&
{'Terre'},{'Noah '},{'Doug '},,,,&,1.0,&
{'Canda'},{'Loret'},,,,,&,1.0,&
{'Canda'},{'Jamie'},{'Timur'},{'Cayle'},{'David'},{'Noah '},&,1.0,&
{'Terre'},{'Loret'},{'Canda'},{'Doug '},{'Deian'},,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Steph'},{'Thoma'},{'Deian'},{'Joe A'},,,&,1.0,&
{'Joe A'},{'Thoma'},{'David'},{'Loret'},{'Canda'},{'Jamie'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Loret'},{'Terre'},,,,,&,1.0,&
{'Terre'},{'Loret'},{'David'},{'Cayle'},{'Steph'},,&,1.0,&
{'Loret'},{'Timur'},{'Canda'},{'Steph'},{'Jamie'},{'Terre'},&,1.0,&
{'Deian'},{'Loret'},{'Terre'},{'Doug '},{'Canda'},{'Peggy'},&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Loret'},{'Terre'},{'Micha'},{'Deian'},{'Canda'},,&,1.0,&
{'Peggy'},{'Canda'},{'Micha'},{'Steph'},{'Loret'},{'Doug '},&,1.0,&
{'Micha'},{'Terre'},{'David'},{'Peggy'},{'Steph'},{'Doug '},&,1.0,&
{'Loret'},{'Micha'},{'David'},{'Cayle'},{'Canda'},{'Peggy'},&,1.0,&
{'Noah '},{'Joe A'},{'David'},{'Doug '},{'Cayle'},{'Steph'},&,1.0,&
{'Doug '},{'Noah '},{'Terre'},,,,&,1.0,&
{'Steph'},{'Terre'},,,,,&,1.0,&
{'Noah '},{'Terre'},{'Doug '},{'Steph'},,,&,1.0,&
{'Steph'},{'Canda'},{'Loret'},{'Thoma'},{'Terre'},,&,1.0,&
{'David'},,,,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Peggy'},,,,,,&,1.0,&
{'Micha'},,,,,,&,1.0,&
{'Jamie'},{'Steph'},{'Doug '},,,,&,1.0,&
{'Timur'},{'Canda'},{'Jamie'},{'Steph'},,,&,1.0,&
{'Cayle'},{'Canda'},{'Micha'},{'Joe F'},{'Steph'},{'Jamie'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Loret'},{'Terre'},&,1.0,&
{'Steph'},{'Thoma'},{'Micha'},{'Doug '},{'Terre'},{'Loret'},&,1.0,&
{'Loret'},{'Terre'},{'Canda'},{'Steph'},,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Cayle'},{'Loret'},{'Terre'},{'Canda'},{'Doug '},{'Steph'},&,1.0,&
{'Canda'},{'Deian'},{'David'},{'Thoma'},{'Joe F'},{'Steph'},&,1.0,&
{'Peggy'},{'Loret'},{'Noah '},{'Canda'},{'Doug '},{'Micha'},&,1.0,&
{'Noah '},{'Loret'},{'Micha'},{'Joe A'},{'Jamie'},{'Doug '},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'Cayle'},{'Loret'},&,1.0,&
{'Loret'},{'Terre'},{'Micha'},,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Peggy'},{'David'},{'Terre'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Cayle'},{'Steph'},{'Timur'},,&,1.0,&
{'Jamie'},{'Steph'},{'Noah '},{'David'},{'Loret'},,&,1.0,&
{'Micha'},{'Canda'},{'Jamie'},{'Noah '},,,&,1.0,&
{'Terre'},{'Steph'},{'Loret'},{'Micha'},,,&,1.0,&
{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'David'},,&,1.0,&
{'Micha'},{'Loret'},{'Doug '},{'Timur'},{'Canda'},{'Joe A'},&,1.0,&
{'Loret'},{'Terre'},{'Doug '},{'Canda'},{'David'},{'Deian'},&,1.0,&
{'Timur'},{'Jamie'},,,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Micha'},{'Canda'},{'Joe A'},{'Jamie'},,,&,1.0,&
{'Thoma'},{'Canda'},{'Loret'},,,,&,1.0,&
{'Canda'},{'Terre'},{'David'},{'Deian'},{'Loret'},{'Cayle'},&,1.0,&
{'Steph'},{'Timur'},{'Canda'},{'Loret'},,,&,1.0,&
{'Canda'},{'Timur'},{'Cayle'},{'Loret'},{'Steph'},{'Terre'},&,1.0,&
{'Thoma'},{'Timur'},{'Loret'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},,,,&,1.0,&
{'Loret'},{'Canda'},{'Jamie'},{'Timur'},{'Steph'},{'Terre'},&,1.0,&
{'Canda'},{'David'},{'Loret'},{'Timur'},{'Steph'},{'Thoma'},&,1.0,&
{'Terre'},{'Loret'},{'Noah '},{'Doug '},{'Deian'},,&,1.0,&
{'Loret'},{'Jamie'},{'Timur'},{'Canda'},,,&,1.0,&
{'Cayle'},{'Peggy'},,,,,&,1.0,&
{'Peggy'},{'Doug '},{'Canda'},{'Deian'},{'Steph'},{'Timur'},&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Steph'},{'Loret'},{'Terre'},{'Jamie'},{'Timur'},,&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},,,,&,1.0,&
{'Terre'},{'Steph'},{'Loret'},{'Micha'},{'Cayle'},{'Canda'},&,1.0,&
{'Timur'},{'Canda'},{'Loret'},{'David'},{'Terre'},,&,1.0,&
{'Canda'},{'Loret'},{'David'},{'Micha'},,,&,1.0,&
{'Timur'},{'Noah '},{'Steph'},{'Jamie'},{'Canda'},{'David'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Noah '},{'Doug '},{'Loret'},{'Terre'},{'Jamie'},{'Timur'},&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Terre'},{'Timur'},,&,1.0,&
{'Jamie'},{'Terre'},{'Micha'},{'Canda'},{'Cayle'},{'Peggy'},&,1.0,&
{'Cayle'},{'David'},{'Jamie'},{'Timur'},{'Canda'},{'Steph'},&,1.0,&
{'Deian'},{'Noah '},{'Doug '},{'Terre'},{'Thoma'},,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Deian'},,,,,,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Loret'},{'Cayle'},,,,,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Micha'},{'Joe A'},{'Noah '},{'David'},{'Canda'},,&,1.0,&
{'Loret'},{'David'},,,,,&,1.0,&
{'Steph'},{'Terre'},{'Jamie'},{'Doug '},{'Canda'},,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Terre'},{'Steph'},{'Canda'},{'Timur'},{'David'},{'Loret'},&,1.0,&
{'Canda'},{'Timur'},{'David'},{'Terre'},{'Jamie'},,&,1.0,&
{'Loret'},{'Terre'},{'Canda'},,,,&,1.0,&
{'Terre'},{'Loret'},,,,,&,1.0,&
{'Loret'},{'Joe F'},{'Joe A'},,,,&,1.0,&
{'Noah '},{'Jamie'},{'Steph'},{'Terre'},{'Timur'},{'David'},&,1.0,&
{'Noah '},{'Terre'},{'Doug '},{'Thoma'},{'Loret'},{'Joe F'},&,1.0,&
{'Jamie'},{'Canda'},{'Timur'},,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Peggy'},{'Noah '},{'Joe A'},{'Doug '},{'Loret'},{'Jamie'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Timur'},,,&,1.0,&
{'Timur'},{'Steph'},{'Jamie'},{'Canda'},,,&,1.0,&
{'Timur'},{'Noah '},{'Canda'},{'Joe A'},{'David'},,&,1.0,&
{'Jamie'},{'Steph'},{'Deian'},{'Loret'},{'Canda'},{'Micha'},&,1.0,&
{'Jamie'},{'Canda'},{'Timur'},{'Noah '},,,&,1.0,&
{'Cayle'},{'Canda'},{'Steph'},{'Jamie'},{'David'},,&,1.0,&
{'Terre'},{'Joe F'},{'David'},{'Peggy'},{'Micha'},{'Doug '},&,1.0,&
{'Doug '},{'Noah '},{'David'},,,,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Cayle'},{'Deian'},{'Terre'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Loret'},{'Terre'},{'Canda'},{'Jamie'},{'Steph'},{'David'},&,1.0,&
{'Canda'},{'Terre'},{'Thoma'},{'Doug '},{'Steph'},{'Jamie'},&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'David'},{'Cayle'},{'Timur'},{'Noah '},{'Canda'},{'Joe F'},&,1.0,&
{'Timur'},{'Jamie'},{'Steph'},{'Loret'},{'Canda'},,&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'Timur'},{'Loret'},,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Terre'},{'Doug '},{'Joe F'},{'Joe A'},{'Thoma'},{'Steph'},&,1.0,&
{'Noah '},{'Loret'},{'Terre'},,,,&,1.0,&
{'Jamie'},{'Timur'},{'Peggy'},,,,&,1.0,&
{'Terre'},{'Joe A'},{'Steph'},,,,&,1.0,&
{'Deian'},{'David'},{'Doug '},{'Joe F'},{'Cayle'},{'Terre'},&,1.0,&
{'Jamie'},{'Steph'},{'Doug '},{'Joe A'},{'David'},{'Peggy'},&,1.0,&
{'Uncer'},,,,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Joe F'},{'David'},{'Noah '},{'Cayle'},{'Loret'},{'Jamie'},&,1.0,&
{'Timur'},{'Joe F'},{'Doug '},,,,&,1.0,&
{'Steph'},{'Terre'},{'Jamie'},{'Deian'},,,&,1.0,&
{'Joe A'},{'Peggy'},{'Joe F'},,,,&,1.0,&
{'Deian'},{'Timur'},{'David'},{'Loret'},{'Steph'},{'Terre'},&,1.0,&
{'Cayle'},{'Terre'},{'Timur'},{'Noah '},{'Joe F'},{'Jamie'},&,1.0,&
{'Noah '},{'Jamie'},{'Steph'},{'David'},{'Doug '},{'Thoma'},&,1.0,&
{'Jamie'},{'Loret'},{'Steph'},,,,&,1.0,&
{'Steph'},{'Thoma'},{'Loret'},{'Cayle'},{'Jamie'},{'Canda'},&,1.0,&
