Precinct,rank1,rank2,rank3,rank4,rank5,rank6
M4703,Terrence Hayes,Loretta Smith,Noah Ernst,skipped,skipped,skipped
M4508,Loretta Smith,Steph Routh,Timur Ender,David Linn,Candace Avalos,Jamie Dunphy
M4508,Loretta Smith,Steph Routh,Timur Ender,David Linn,Candace Avalos,Jamie Dunphy
M4802,Michael (Mike) Sands,Doug Clove,Joe Furi,Timur Ender,Deian Salazar,Loretta Smith
M4707,Timur Ender,Candace Avalos,Cayle Tern,Steph Routh,Michael (Mike) Sands,Jamie Dunphy
M4804,Loretta Smith,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,Thomas Shervey,Timur Ender
M4802,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
M4605,Loretta Smith,Doug Clove,Noah Ernst,skipped,skipped,skipped
M4709,David Linn,Loretta Smith,Candace Avalos,Jamie Dunphy,Doug Clove,Cayle Tern
M4709,David Linn,Loretta Smith,Candace Avalos,Jamie Dunphy,Doug Clove,Cayle Tern
M4707,Deian Salazar,Candace Avalos,Peggy Sue Owens,Doug Clove,Michael (Mike) Sands,Jamie Dunphy
M4508,Joe Allen,David Linn,Joe Furi,Thomas Shervey,Doug Clove,skipped
M4707,Deian Salazar,Joe Allen,Peggy Sue Owens,Doug Clove,Michael (Mike) Sands,Jamie Dunphy
M4803,Steph Routh,Candace Avalos,David Linn,Timur Ender,Jamie Dunphy,Cayle Tern
M4705,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4508,Candace Avalos,Timur Ender,Cayle Tern,Deian Salazar,Loretta Smith,Steph Routh
M4702,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
M4806,Joe Furi,Loretta Smith,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,David Linn
M4707,Peggy Sue Owens,Candace Avalos,Joe Furi,Deian Salazar,Jamie Dunphy,Cayle Tern
M4802,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4606,Noah Ernst,Doug Clove,Joe Allen,Loretta Smith,Peggy Sue Owens,Joe Furi
M4707,Deian Salazar,Doug Clove,skipped,skipped,skipped,skipped
M4705,David Linn,skipped,skipped,skipped,skipped,skipped
M4509,Candace Avalos,Jamie Dunphy,Timur Ender,Loretta Smith,Cayle Tern,skipped
M4703,Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
M4703,Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
M4804,Loretta Smith,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped
M4508,Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos,Loretta Smith,Doug Clove
M4508,Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos,Loretta Smith,Doug Clove
M4708,Noah Ernst,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
M4708,Terrence Hayes,Loretta Smith,Noah Ernst,Timur Ender,skipped,skipped
M4802,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4705,Jamie Dunphy,Candace Avalos,Loretta Smith,Terrence Hayes,Steph Routh,Noah Ernst
M4705,Loretta Smith,Terrence Hayes,Candace Avalos,Steph Routh,Deian Salazar,Jamie Dunphy
M4508,Loretta Smith,Uncertified Write In,Jamie Dunphy,Steph Routh,skipped,skipped
M4508,Loretta Smith,Uncertified Write In,Jamie Dunphy,Steph Routh,skipped,skipped
M4803,Steph Routh,Candace Avalos,David Linn,Timur Ender,Jamie Dunphy,Cayle Tern
M4802,Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
M4702,Candace Avalos,Jamie Dunphy,Peggy Sue Owens,Loretta Smith,Deian Salazar,Cayle Tern
M4508,Steph Routh,Thomas Shervey,Jamie Dunphy,Deian Salazar,David Linn,Noah Ernst
M4509,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4702,Jamie Dunphy,Timur Ender,Steph Routh,Loretta Smith,Cayle Tern,Terrence Hayes
M4706,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4707,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy,skipped,skipped
M4702,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4703,Jamie Dunphy,Candace Avalos,David Linn,Steph Routh,Deian Salazar,Michael (Mike) Sands
M4703,Jamie Dunphy,Candace Avalos,David Linn,Steph Routh,Deian Salazar,Michael (Mike) Sands
M4705,Candace Avalos,Timur Ender,Joe Allen,Michael (Mike) Sands,Cayle Tern,skipped
M4508,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4802,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4509,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4508,Candace Avalos,Jamie Dunphy,Doug Clove,Terrence Hayes,David Linn,Thomas Shervey
M4508,Steph Routh,Thomas Shervey,Jamie Dunphy,Deian Salazar,David Linn,Noah Ernst
M5003,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4606,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4606,Steph Routh,Candace Avalos,Jamie Dunphy,Michael (Mike) Sands,Cayle Tern,Deian Salazar
M4606,Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
M4708,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4802,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith,Terrence Hayes
M4508,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M4705,Joe Allen,Doug Clove,David Linn,Michael (Mike) Sands,Thomas Shervey,Steph Routh
M4508,Loretta Smith,Steph Routh,Timur Ender,Terrence Hayes,Jamie Dunphy,Candace Avalos
M4606,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,David Linn
M4606,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,David Linn
M4803,Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
M4704,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4607,Noah Ernst,Joe Allen,Doug Clove,Michael (Mike) Sands,skipped,skipped
M4607,Noah Ernst,Joe Allen,David Linn,skipped,skipped,skipped
M4703,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,David Linn,Timur Ender
M4703,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,David Linn,Timur Ender
M4707,Candace Avalos,Cayle Tern,Timur Ender,Loretta Smith,Deian Salazar,Terrence Hayes
M4708,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
M4606,Joe Allen,skipped,skipped,skipped,skipped,skipped
M4607,Loretta Smith,Thomas Shervey,skipped,skipped,skipped,skipped
M4606,Jamie Dunphy,Steph Routh,Candace Avalos,Terrence Hayes,David Linn,Cayle Tern
M4804,Timur Ender,Terrence Hayes,skipped,skipped,skipped,skipped
M4708,Peggy Sue Owens,Noah Ernst,Joe Allen,skipped,skipped,skipped
M4706,Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Deian Salazar
M4704,Loretta Smith,Peggy Sue Owens,Noah Ernst,Cayle Tern,David Linn,Michael (Mike) Sands
M4704,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4707,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,skipped,skipped,skipped
M4703,Loretta Smith,Michael (Mike) Sands,Timur Ender,David Linn,Candace Avalos,Steph Routh
M4703,Loretta Smith,Candace Avalos,Steph Routh,Jamie Dunphy,Deian Salazar,skipped
M4710,Noah Ernst,Deian Salazar,Jamie Dunphy,skipped,skipped,skipped
M4707,Noah Ernst,Loretta Smith,Steph Routh,Terrence Hayes,Joe Furi,Doug Clove
M4606,Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped,skipped
M4605,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Doug Clove,Noah Ernst,Deian Salazar,skipped,skipped,skipped
M4710,Noah Ernst,Jamie Dunphy,Deian Salazar,skipped,skipped,skipped
M4704,Terrence Hayes,Thomas Shervey,Michael (Mike) Sands,David Linn,Joe Allen,Timur Ender
M4708,Loretta Smith,Noah Ernst,skipped,skipped,skipped,skipped
M4710,Peggy Sue Owens,Michael (Mike) Sands,Jamie Dunphy,Doug Clove,Joe Allen,Joe Furi
M4605,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4605,Noah Ernst,Loretta Smith,Jamie Dunphy,Steph Routh,Candace Avalos,skipped
M4710,Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
M4710,Loretta Smith,Doug Clove,Terrence Hayes,Candace Avalos,Timur Ender,Noah Ernst
M4605,Cayle Tern,Steph Routh,Michael (Mike) Sands,David Linn,Thomas Shervey,skipped
M4605,Peggy Sue Owens,Candace Avalos,Loretta Smith,skipped,skipped,skipped
M4606,Loretta Smith,skipped,skipped,skipped,skipped,skipped
