,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
0,Terrence Hayes,Loretta Smith,Noah Ernst,skipped,skipped,skipped
1,Loretta Smith,Steph Routh,Timur Ender,David Linn,Candace Avalos,Jamie Dunphy
2,Loretta Smith,Steph Routh,Timur Ender,David Linn,Candace Avalos,Jamie Dunphy
3,Michael (Mike) Sands,Doug Clove,Joe Furi,Timur Ender,Deian Salazar,Loretta Smith
4,Timur Ender,Candace Avalos,Cayle Tern,Steph Routh,Michael (Mike) Sands,Jamie Dunphy
5,Loretta Smith,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,Thomas Shervey,Timur Ender
6,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
7,Loretta Smith,Doug Clove,Noah Ernst,skipped,skipped,skipped
8,David Linn,Loretta Smith,Candace Avalos,Jamie Dunphy,Doug Clove,Cayle Tern
9,David Linn,Loretta Smith,Candace Avalos,Jamie Dunphy,Doug Clove,Cayle Tern
10,Deian Salazar,Candace Avalos,Peggy Sue Owens,Doug Clove,Michael (Mike) Sands,Jamie Dunphy
11,Joe Allen,David Linn,Joe Furi,Thomas Shervey,Joe Furi,Doug Clove
12,Deian Salazar,Joe Allen,Peggy Sue Owens,Doug Clove,Michael (Mike) Sands,Jamie Dunphy
13,Steph Routh,Candace Avalos,David Linn,Timur Ender,Jamie Dunphy,Cayle Tern
14,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
15,Candace Avalos,Timur Ender,Cayle Tern,Deian Salazar,Loretta Smith,Steph Routh
16,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
17,Joe Furi,Loretta Smith,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,David Linn
18,Peggy Sue Owens,Candace Avalos,Joe Furi,Deian Salazar,Jamie Dunphy,Cayle Tern
19,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
20,Noah Ernst,Doug Clove,Joe Allen,Loretta Smith,Peggy Sue Owens,Joe Furi
21,Deian Salazar,Doug Clove,skipped,skipped,skipped,skipped
22,skipped,David Linn,skipped,skipped,skipped,skipped
23,Candace Avalos,Jamie Dunphy,Timur Ender,Jamie Dunphy,Loretta Smith,Cayle Tern
24,Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
25,Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
26,Loretta Smith,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped
27,Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos,Loretta Smith,Doug Clove
28,Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos,Loretta Smith,Doug Clove
29,Noah Ernst,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
30,Terrence Hayes,Loretta Smith,Noah Ernst,Timur Ender,skipped,skipped
31,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
32,Jamie Dunphy,Candace Avalos,Loretta Smith,Terrence Hayes,Steph Routh,Noah Ernst
33,Loretta Smith,Terrence Hayes,Candace Avalos,Steph Routh,Deian Salazar,Jamie Dunphy
34,Loretta Smith,Uncertified Write In,Uncertified Write In,Uncertified Write In,Jamie Dunphy,Steph Routh
35,Loretta Smith,Uncertified Write In,Uncertified Write In,Uncertified Write In,Jamie Dunphy,Steph Routh
36,Steph Routh,Candace Avalos,David Linn,Timur Ender,Jamie Dunphy,Cayle Tern
37,Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
38,Candace Avalos,Jamie Dunphy,Peggy Sue Owens,Loretta Smith,Deian Salazar,Cayle Tern
39,Steph Routh,Thomas Shervey,Jamie Dunphy,Deian Salazar,David Linn,Noah Ernst
40,Steph Routh,skipped,skipped,skipped,skipped,skipped
41,Jamie Dunphy,Timur Ender,Steph Routh,Loretta Smith,Cayle Tern,Terrence Hayes
42,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
43,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy,skipped,skipped
44,Noah Ernst,skipped,skipped,skipped,skipped,skipped
45,Jamie Dunphy,Candace Avalos,David Linn,Steph Routh,Deian Salazar,Michael (Mike) Sands
46,Jamie Dunphy,Candace Avalos,David Linn,Steph Routh,Deian Salazar,Michael (Mike) Sands
47,Candace Avalos,Timur Ender,Joe Allen,Michael (Mike) Sands,Joe Allen,Cayle Tern
48,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
49,Timur Ender,skipped,skipped,skipped,skipped,skipped
50,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
51,Candace Avalos,Jamie Dunphy,Doug Clove,Terrence Hayes,David Linn,Thomas Shervey
52,Steph Routh,Thomas Shervey,Jamie Dunphy,Deian Salazar,David Linn,Noah Ernst
53,overvote,overvote,Loretta Smith,skipped,skipped,skipped
54,skipped,skipped,skipped,Timur Ender,skipped,skipped
